ds01001,1875,1145,1.63755
ds01002,1804,1138,1.58524
ds01003,1555,1138,1.36643
ds01004,1523,2216,0.687274
ds01005,1876,1125,1.66756
ds01006,3545,2342,1.51366
ds01007,3152,2135,1.47635
ds01008,2389,3518,0.679079
ds01009,2402,3559,0.674909
ds01010,3549,2334,1.52057
ds01011,3679,2505,1.46866
ds01012,1100,732,1.50273
ds01013,3492,2478,1.4092
ds01014,3528,2369,1.48924
ds01015,2866,2078,1.37921
ds01016,2452,1835,1.33624
ds01017,3359,2399,1.40017
ds01018,2706,1931,1.40135
ds01019,2060,2051,1.00439
ds01020r,2628,1404,1.87179
ds01021r,2508,2028,1.23669
ds01022,5184,3456,1.5
ds01023,4900,3452,1.41947
ds01024,4652,3288,1.41484
ds01025,4650,3192,1.45677
ds01026,720,668,1.07784
ds01027,3700,2688,1.37649
ds01028,974,699,1.39342
ds01029,948,698,1.35817
ds01030,5184,3456,1.5
ds01031,2739,1896,1.44462
ds01032,3456,2592,1.33333
ds01033,2624,1788,1.46756
ds01034,3246,2592,1.25231
ds01035,3456,2592,1.33333
ds01036,1582,1416,1.11723
ds01037,1554,1076,1.44424
ds01038,968,664,1.45783
ds01039,3771,2452,1.53793
ds01040,5282,3521,1.50014
ds01041,3896,2584,1.50774
ds01042,900,599,1.5025
ds02001,1431,1132,1.26413
ds02002,1816,1261,1.44013
ds02003,1126,1460,0.771233
ds02004,1434,1109,1.29306
ds02005,1060,1378,0.769231
ds02006,1044,1364,0.765396
ds02007,1812,1110,1.63243
ds02008,2587,1857,1.39311
ds02009,1929,2678,0.720314
ds02010,2651,1918,1.38217
ds02011,1911,2280,0.838158
ds02012,1892,2586,0.731632
ds02013,1929,2357,0.818413
ds02014r,638,498,1.28112
ds02015,3188,2020,1.57822
ds02016,1536,2048,0.75
ds02017,3264,2448,1.33333
ds02018,3187,2127,1.49835
ds02019,3264,2448,1.33333
ds02020,2448,3264,0.75
ds02021,1409,2033,0.693064
ds02022,2139,3029,0.706174
ds02023,7505,2422,3.09868
ds02024,2061,2970,0.693939
ds02025,2908,2060,1.41165
ds02026,5008,3990,1.25514
ds02027,5000,3736,1.33833
ds02028,3312,2275,1.45582
ds02029,3411,2215,1.53995
ds02030,2341,3114,0.751766
ds02031,3119,2330,1.33863
ds02032,4142,2921,1.41801
ds02033,2448,3264,0.75
ds02034,577,960,0.601042
ds02035,1024,604,1.69536
ds02036,925,694,1.33285
ds02037,1000,750,1.33333
ds02038,4592,3056,1.50262
ds02039,1024,603,1.69818
ds13001r,640,496,1.29032
ds13002,3264,2448,1.33333
ds13003r,2642,1140,2.31754
ds13004,4887,3231,1.51253
ds13005,2170,1496,1.45053
ds13006,5184,3456,1.5
ds13007,3589,2557,1.4036
ds13008,510,420,1.21429
ds13009,3135,2250,1.39333
ds13010,560,417,1.34293
ds13011,1536,1096,1.40146
ds13012,1861,1080,1.72315
ds13013,2060,2082,0.989433
ds13014,3225,1914,1.68495
ds13015,947,688,1.37645
ds13016,480,640,0.75
ds13017,920,601,1.53078
ds13018,1779,1246,1.42777
ds13019,1800,964,1.86722
ds13020,1261,843,1.49585
ds13021,4416,3011,1.46662
ds13022,2907,2094,1.38825
ds13023,3436,2976,1.15457
ds13024,3904,2904,1.34435
ds13025,2442,1752,1.39384
ds13026,3648,2478,1.47215
ds13027,2898,2008,1.44323
ds13028,3104,2069,1.50024
ds13029,2979,1986,1.5
ds13030,4608,3072,1.5
ds13031,2880,1923,1.49766
ds13032,3393,2214,1.53252
ds13033,3456,2304,1.5
ds13034,4368,2944,1.4837
ds13035,3984,2908,1.37001
ds13036,4608,3072,1.5
ds13037,3585,2390,1.5
ds13038,2661,1814,1.46692
ds13039,3456,2304,1.5
ds13040,3504,2336,1.5
ds13041,2280,3174,0.718336
ds13042,3060,2154,1.42061
ds13043,3456,2304,1.5
ds13044,5228,1376,3.79942
ds13045,839,559,1.50089
ds13046,5160,3392,1.52123
ds13047r,500,333,1.5015
ds13048r,488,245,1.99184
ds13049r,748,580,1.28966
ds13050,2071,2016,1.02728
ds13051,2595,1742,1.48967
ds13052,2958,2193,1.34884
ds13053,2821,1932,1.46014
ds13054,1500,947,1.58395
ds13055r,800,504,1.5873
ds19001then,843,966,0.872671
ds19002now,843,966,0.872671
ds19003,1400,996,1.40562
ds19004,3228,1888,1.70975
ds19005,1400,932,1.50215
ds19006,938,1400,0.67
ds19007,1400,938,1.49254
ds19008,1400,852,1.64319
ds19009,1224,1400,0.874286
ds19010,1400,752,1.8617
ds19011,1400,1053,1.32953
ds19012,1096,1400,0.782857
ds19013,1400,932,1.50215
ds19014r,597,663,0.900452
ds19015r,600,461,1.30152
ds19016,600,1200,0.5
ds19017r,744,600,1.24
ds19018r,760,356,2.13483
ds19019r,720,487,1.47844
ds19020r,800,471,1.69851
ds19021r,720,598,1.20401
ds19022r,800,502,1.59363
ds19023r,720,522,1.37931
ds19024r,645,800,0.80625
ds19025r,800,642,1.24611
ds19026,1542,1014,1.52071
ds19027,2397,1614,1.48513
ds19028,3648,2736,1.33333
ds19029,2392,3009,0.794948
ds19030,2048,1536,1.33333
ds19031,4596,2360,1.94746
ds19032,1801,1200,1.50083
ds19033,2591,1942,1.33419
ds19034,4256,2832,1.50282
ds19035,1357,982,1.38187
ds19036,2398,1574,1.52351
ds19037,2592,1944,1.33333
ds19038,2641,1563,1.6897
ds19039,1600,1067,1.49953
ds19040,1000,666,1.5015
ds19041,2934,2583,1.13589
ds19042,1024,641,1.5975
ds19043,1726,1040,1.65962
ds19044,1024,768,1.33333
ds19045,2304,3072,0.75
ds19046,2917,1939,1.50438
ds19047,1680,1050,1.6
ds19048,4592,2576,1.78261
ds19049,2048,1405,1.45765
ds19050,3008,2000,1.504

