"ds01001","175","107","1.63551","1500","916","1.63755"
"ds01002","175","110","1.59091","1500","946","1.58562"
"ds01003","175","128","1.36719","1500","1098","1.36612"
"ds01004","120","175","0.685714","1031","1500","0.687333"
"ds01005","175","105","1.66667","1500","900","1.66667"
"ds01006","175","116","1.50862","1500","991","1.51362"
"ds01007","175","119","1.47059","1500","1016","1.47638"
"ds01008","119","175","0.68","1019","1500","0.679333"
"ds01009","118","175","0.674286","1012","1500","0.674667"
"ds01010","175","115","1.52174","1500","986","1.5213"
"ds01011","175","119","1.47059","1500","1021","1.46915"
"ds01012","175","116","1.50862","1500","998","1.50301"
"ds01013","175","124","1.41129","1500","1064","1.40977"
"ds01014","175","118","1.48305","1500","1007","1.48957"
"ds01015","175","127","1.37795","1500","1088","1.37868"
"ds01016","175","131","1.33588","1500","1123","1.33571"
"ds01017","175","125","1.4","1500","1071","1.40056"
"ds01018","175","125","1.4","1500","1070","1.40187"
"ds01019","175","174","1.00575","1500","1493","1.00469"
"ds01020","175","101","1.73267","1500","864","1.73611"
"ds01021","175","135","1.2963","1500","1157","1.29646"
"ds01022","175","117","1.49573","1500","1000","1.5"
"ds01023","175","123","1.42276","1500","1057","1.41911"
"ds01024","175","124","1.41129","1500","1060","1.41509"
"ds01025","175","120","1.45833","1500","1030","1.45631"
"ds01026","175","162","1.08025","1500","1392","1.07759"
"ds01027","175","127","1.37795","1500","1090","1.37615"
"ds01028","175","126","1.38889","1500","1076","1.39405"
"ds01029","175","129","1.35659","1500","1104","1.3587"
"ds01030","175","117","1.49573","1500","1000","1.5"
"ds01031","175","121","1.44628","1500","1038","1.44509"
"ds01032","175","131","1.33588","1500","1125","1.33333"
"ds01033","175","119","1.47059","1500","1022","1.46771"
"ds01034","175","140","1.25","1500","1198","1.25209"
"ds01035","175","131","1.33588","1500","1125","1.33333"
"ds01036","175","157","1.11465","1500","1343","1.1169"
"ds01037","175","121","1.44628","1500","1039","1.4437"
"ds01038","175","120","1.45833","1500","1029","1.45773"
"ds01039","175","114","1.53509","1500","975","1.53846"
"ds01040","175","117","1.49573","1500","1000","1.5"
"ds01041","175","116","1.50862","1500","995","1.50754"
"ds01042","175","116","1.50862","1500","998","1.50301"
"ds02001","175","138","1.26812","1500","1187","1.26369"
"ds02002","175","122","1.43443","1500","1042","1.43954"
"ds02003","135","175","0.771429","1157","1500","0.771333"
"ds02004","175","135","1.2963","1500","1160","1.2931"
"ds02005","135","175","0.771429","1154","1500","0.769333"
"ds02006","134","175","0.765714","1148","1500","0.765333"
"ds02007","175","107","1.63551","1500","919","1.63221"
"ds02008","175","126","1.38889","1500","1077","1.39276"
"ds02009","126","175","0.72","1080","1500","0.72"
"ds02010","175","127","1.37795","1500","1085","1.38249"
"ds02011","147","175","0.84","1257","1500","0.838"
"ds02012","128","175","0.731429","1097","1500","0.731333"
"ds02013","143","175","0.817143","1228","1500","0.818667"
"ds02014","175","140","1.25","1500","1200","1.25"
"ds02015","175","111","1.57658","1500","950","1.57895"
"ds02016","131","175","0.748571","1125","1500","0.75"
