"ds01001","200","122","1.63934","1000","611","1.63666"
"ds01002","200","126","1.5873","1000","631","1.58479"
"ds01003","200","146","1.36986","1000","732","1.36612"
"ds01004","137","200","0.685","550","800","0.6875"
"ds01005","200","120","1.66667","1000","600","1.66667"
"ds01006","200","132","1.51515","1000","661","1.51286"
"ds01007","200","135","1.48148","1000","677","1.4771"
"ds01008","136","200","0.68","543","800","0.67875"
"ds01009","135","200","0.675","540","800","0.675"
"ds01010","200","132","1.51515","1000","658","1.51976"
"ds01011","200","136","1.47059","1000","681","1.46843"
"ds01012","200","133","1.50376","1000","665","1.50376"
"ds01013","200","142","1.40845","1000","710","1.40845"
"ds01014","200","134","1.49254","1000","671","1.49031"
"ds01015","200","145","1.37931","1000","725","1.37931"
"ds01016","200","150","1.33333","1000","748","1.3369"
"ds01017","200","143","1.3986","1000","714","1.40056"
"ds01018","200","143","1.3986","1000","714","1.40056"
"ds01019","200","199","1.00503","804","800","1.005"
"ds01020r","200","107","1.86916","1000","534","1.87266"
"ds01021r","200","162","1.23457","989","800","1.23625"
"ds01022","200","133","1.50376","1000","667","1.49925"
"ds01023","200","141","1.41844","1000","704","1.42045"
"ds01024","200","141","1.41844","1000","707","1.41443"
"ds01025","200","137","1.45985","1000","686","1.45773"
"ds01026","200","186","1.07527","862","800","1.0775"
"ds01027","200","145","1.37931","1000","726","1.37741"
"ds01028","200","144","1.38889","1000","718","1.39276"
"ds01029","200","147","1.36054","1000","736","1.3587"
"ds01030","200","133","1.50376","1000","667","1.49925"
"ds01031","200","138","1.44928","1000","692","1.44509"
"ds01032","200","150","1.33333","1000","750","1.33333"
"ds01033","200","136","1.47059","1000","681","1.46843"
"ds01034","200","160","1.25","1000","799","1.25156"
"ds01035","200","150","1.33333","1000","750","1.33333"
"ds01036","200","179","1.11732","894","800","1.1175"
"ds01037","200","138","1.44928","1000","692","1.44509"
"ds01038","200","137","1.45985","1000","686","1.45773"
"ds01039","200","130","1.53846","1000","650","1.53846"
"ds01040","200","133","1.50376","1000","667","1.49925"
"ds01041","200","133","1.50376","1000","663","1.5083"
"ds01042","200","133","1.50376","1000","666","1.5015"
"ds02001","200","158","1.26582","1000","791","1.26422"
"ds02002","200","139","1.43885","1000","694","1.44092"
"ds02003","154","200","0.77","617","800","0.77125"
"ds02004","200","155","1.29032","1000","773","1.29366"
"ds02005","154","200","0.77","615","800","0.76875"
"ds02006","153","200","0.765","612","800","0.765"
"ds02007","200","123","1.62602","1000","613","1.63132"
"ds02008","200","144","1.38889","1000","718","1.39276"
"ds02009","144","200","0.72","576","800","0.72"
"ds02010","200","145","1.37931","1000","724","1.38122"
"ds02011","168","200","0.84","671","800","0.83875"
"ds02012","146","200","0.73","585","800","0.73125"
"ds02013","164","200","0.82","655","800","0.81875"
"ds02014r","200","156","1.28205","1000","781","1.28041"
"ds02015","200","127","1.5748","1000","634","1.57729"
"ds02016","150","200","0.75","600","800","0.75"
"ds02017","200","150","1.33333","1000","750","1.33333"
"ds02018","200","133","1.50376","1000","667","1.49925"
"ds02019","200","150","1.33333","1000","750","1.33333"
"ds02020","150","200","0.75","600","800","0.75"
"ds02021","139","200","0.695","554","800","0.6925"
"ds02022","141","200","0.705","565","800","0.70625"
"ds02023","200","65","3.07692","1000","323","3.09598"
"ds02024","139","200","0.695","555","800","0.69375"
"ds02025","200","142","1.40845","1000","708","1.41243"
"ds02026","200","159","1.25786","1000","797","1.25471"
"ds02027","200","149","1.34228","1000","747","1.33869"
"ds02028","200","137","1.45985","1000","687","1.4556"
"ds02029","200","130","1.53846","1000","649","1.54083"
"ds02030","150","200","0.75","601","800","0.75125"
"ds02031","200","149","1.34228","1000","747","1.33869"
"ds02032","200","141","1.41844","1000","705","1.41844"
"ds02033","150","200","0.75","600","800","0.75"
"ds02034","120","200","0.6","481","800","0.60125"
"ds02035","200","118","1.69492","1000","590","1.69492"
"ds02036","200","150","1.33333","1000","750","1.33333"
"ds02037","200","150","1.33333","1000","750","1.33333"
"ds02038","200","133","1.50376","1000","666","1.5015"
"ds02039","200","118","1.69492","1000","589","1.69779"
"ds13001r","200","155","1.29032","1000","775","1.29032"
"ds13002","200","150","1.33333","1000","750","1.33333"
"ds13003r","200","86","2.32558","1000","431","2.32019"
"ds13004","200","132","1.51515","1000","661","1.51286"
"ds13005","200","138","1.44928","1000","689","1.45138"
"ds13006","200","133","1.50376","1000","667","1.49925"
"ds13007","200","142","1.40845","1000","712","1.40449"
"ds13008","200","165","1.21212","971","800","1.21375"
"ds13009","200","144","1.38889","1000","718","1.39276"
"ds13010","200","149","1.34228","1000","745","1.34228"
"ds13011","200","143","1.3986","1000","714","1.40056"
"ds13012","200","116","1.72414","1000","580","1.72414"
"ds13013","198","200","0.99","792","800","0.99"
"ds13014","200","119","1.68067","1000","593","1.68634"
"ds13015","200","145","1.37931","1000","727","1.37552"
"ds13016","150","200","0.75","600","800","0.75"
"ds13017","200","131","1.52672","1000","653","1.53139"
"ds13018","200","140","1.42857","1000","700","1.42857"
"ds13019","200","107","1.86916","1000","536","1.86567"
"ds13020","200","134","1.49254","1000","669","1.49477"
"ds13021","200","136","1.47059","1000","682","1.46628"
"ds13022","200","144","1.38889","1000","720","1.38889"
"ds13023","200","173","1.15607","924","800","1.155"
"ds13024","200","149","1.34228","1000","744","1.34409"
"ds13025","200","143","1.3986","1000","717","1.3947"
"ds13026","200","136","1.47059","1000","679","1.47275"
"ds13027","200","139","1.43885","1000","693","1.443"
"ds13028","200","133","1.50376","1000","667","1.49925"
"ds13029","200","133","1.50376","1000","667","1.49925"
"ds13030","200","133","1.50376","1000","667","1.49925"
"ds13031","200","134","1.49254","1000","668","1.49701"
"ds13032","200","131","1.52672","1000","653","1.53139"
"ds13033","200","133","1.50376","1000","667","1.49925"
"ds13034","200","135","1.48148","1000","674","1.48368"
"ds13035","200","146","1.36986","1000","730","1.36986"
"ds13036","200","133","1.50376","1000","667","1.49925"
"ds13037","200","133","1.50376","1000","667","1.49925"
"ds13038","200","136","1.47059","1000","682","1.46628"
"ds13039","200","133","1.50376","1000","667","1.49925"
"ds13040","200","133","1.50376","1000","667","1.49925"
"ds13041","144","200","0.72","575","800","0.71875"
"ds13042","200","141","1.41844","1000","704","1.42045"
"ds13043","200","133","1.50376","1000","667","1.49925"
"ds13044","200","53","3.77358","1000","263","3.80228"
"ds13045","200","133","1.50376","1000","666","1.5015"
"ds13046","200","131","1.52672","1000","657","1.52207"
"ds13047r","200","133","1.50376","1000","666","1.5015"
"ds13048r","200","100","2","1000","502","1.99203"
"ds13049r","200","155","1.29032","1000","775","1.29032"
"ds13050","200","195","1.02564","822","800","1.0275"
"ds13051","200","134","1.49254","1000","671","1.49031"
"ds13052","200","148","1.35135","1000","741","1.34953"
"ds13053","200","137","1.45985","1000","685","1.45985"
